iter	Passed	Remaining
0	79	39523
1	107	26661
2	132	21954
3	157	19572
4	180	17904
5	208	17156
6	233	16410
7	260	16007
8	290	15834
9	326	15979
10	354	15765
11	384	15628
12	410	15376
13	438	15228
14	466	15097
15	494	14954
16	522	14853
17	550	14727
18	579	14681
19	612	14702
20	640	14609
21	668	14521
22	694	14413
23	720	14294
24	749	14231
25	774	14125
26	798	13996
27	824	13894
28	854	13876
29	883	13843
30	910	13774
31	955	13969
32	992	14047
33	1029	14109
34	1063	14125
35	1096	14137
36	1139	14262
37	1167	14199
38	1198	14161
39	1235	14208
40	1269	14208
41	1297	14152
42	1336	14200
43	1364	14145
44	1400	14165
45	1430	14115
46	1455	14026
47	1488	14020
48	1517	13967
49	1546	13920
50	1567	13797
51	1591	13707
52	1615	13625
53	1641	13560
54	1680	13599
55	1719	13631
56	1760	13685
57	1807	13777
58	1861	13911
59	1910	14007
60	1981	14256
61	2048	14470
62	2119	14704
63	2187	14899
64	2219	14856
65	2249	14788
66	2286	14777
67	2320	14740
68	2351	14690
69	2389	14677
70	2419	14617
71	2451	14572
72	2486	14546
73	2530	14567
74	2559	14502
75	2585	14425
76	2612	14351
77	2636	14265
78	2667	14215
79	2694	14148
80	2718	14063
81	2740	13971
82	2764	13887
83	2791	13824
84	2831	13822
85	2860	13770
86	2893	13737
87	2943	13782
88	2980	13761
89	3009	13707
90	3038	13658
91	3065	13594
92	3087	13511
93	3109	13430
94	3136	13369
95	3157	13288
96	3180	13214
97	3203	13142
98	3228	13076
99	3253	13013
100	3280	12958
101	3305	12897
102	3335	12856
103	3378	12863
104	3409	12825
105	3444	12803
106	3481	12787
107	3518	12771
108	3547	12726
109	3580	12694
110	3608	12644
111	3646	12632
112	3685	12622
113	3714	12576
114	3745	12537
115	3775	12499
116	3802	12446
117	3845	12448
118	3876	12410
119	3904	12364
120	3947	12364
121	3970	12301
122	3990	12231
123	4016	12179
124	4038	12114
125	4058	12047
126	4083	11994
127	4107	11938
128	4141	11909
129	4178	11893
130	4209	11856
131	4233	11802
132	4266	11772
133	4301	11747
134	4332	11712
135	4369	11694
136	4406	11675
137	4440	11648
138	4466	11599
139	4489	11543
140	4511	11486
141	4533	11428
142	4555	11374
143	4578	11319
144	4600	11262
145	4625	11216
146	4646	11157
147	4667	11100
148	4692	11053
149	4718	11009
150	4749	10976
151	4774	10930
152	4799	10884
153	4830	10853
154	4857	10811
155	4895	10795
156	5017	10962
157	5104	11048
158	5183	11116
159	5204	11059
160	5229	11011
